frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_3,comparison,150.98428535937492,111.67146793108247,81769.10139638657,87.20416039475538,10752.911463430484,71016.18993295608,6.264977218694422,10.650461271780516,15.035945324866612
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_4,comparison,800.2222657268129,176.3555165079951,234369.61165663353,85.17869185100379,10507.879750600525,223861.731906033,6.266385776019127,10.652855819232515,15.039325862445903
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_5,comparison,613.9972489441576,372.3576826298632,49935.182786877325,82.78427057061214,9152.924115663076,40782.25867121425,5.932408948103415,10.085095211775805,14.237781475448196
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_6,comparison,818.0423873975113,137.9339790315374,50085.82538644495,85.50778201662084,10577.26559247271,39508.55979397224,6.274930899977009,10.667382529960914,15.05983415994482
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_7,comparison,27.577342844245,531.9821860178798,55798.222670699804,80.2549444822343,9721.202967567018,46077.019703132784,6.209393314356876,10.555968634406689,14.902543954456501
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,target,target,470.47215274422166,203.925669571548,124623.22795937004,86.91366595039001,9220.970609167172,115402.25735020287,5.811247177775992,9.879120202219186,13.94699322666238
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_1,comparison,444.52693260309604,45.514293301976245,72827.02988373715,86.77765812876918,9826.760836829664,63000.26904690749,6.003801071612231,10.206461821740792,14.409122571869354
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_2,comparison,491.6103241099648,39.18029216803836,62071.81720204141,87.32229054513297,9743.098533514752,52328.718668526664,5.959516841413801,10.131178630403461,14.302840419393121
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_3,comparison,150.8898591895407,111.64865361987334,82242.3932718127,86.96801391484232,10182.901127649824,72059.49214416288,6.104935094116559,10.37838965999815,14.651844225879742
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_4,comparison,800.4183212161477,176.3139584677619,235267.44195863442,89.13350021821566,10318.856481682891,224948.58547695153,6.070442769721605,10.319752708526728,14.569062647331851
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_5,comparison,614.0698403168353,372.3293781026832,49709.96424629982,82.97668860099742,8497.71223952128,41212.252006778544,5.709499302505626,9.706148814259564,13.702798326013502
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_6,comparison,818.2097815405223,137.86597516730288,49630.61295688612,87.96417741226624,10401.04785866297,39229.56509822315,6.134945204815343,10.429406848186082,14.723868491556821
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_7,comparison,27.597333680014252,531.9865650769586,55905.16772256051,82.00927209572372,9955.034423575122,45950.13329898538,6.2160567126198485,10.567296411453743,14.918536110287636
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,target,target,470.4654476626431,203.92925302023102,125209.61336879976,89.84839668170598,10017.721463279506,115191.89190552026,5.95736725465463,10.127524332912872,14.297681411171112
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_1,comparison,444.52108582429497,45.582585129810305,74048.51338406278,85.23508473290234,10296.312477771105,63752.20090629168,6.200928477932018,10.54157841248443,14.882228347036841
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_2,comparison,491.59530602485347,39.26946661697429,62964.328657982755,85.93619640649577,10196.240979545195,52768.08767843756,6.145497486730219,10.447345727441371,14.749193968152523
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_3,comparison,151.01840166039423,111.7097676537767,81740.80130688981,89.51082361617058,11112.775516119016,70628.0257907708,6.286350008058841,10.68679501370003,15.087240019341218
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_4,comparison,800.2293472251855,176.2979074708938,234849.943634706,92.89880905275912,11351.874257900185,223498.0693768058,6.236684525316652,10.602363693038308,14.968042860759963
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_5,comparison,613.9651405609193,372.2455468460136,50510.06656164209,85.99379117345651,9650.904265138113,40859.16229650397,5.976893528616969,10.160718998648848,14.344544468680725
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_6,comparison,817.9614174185052,137.92302059048447,49907.48428540153,87.27091198910189,10800.817292563921,39106.66699283761,6.27651565286525,10.670076609870923,15.063637566876599
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_7,comparison,27.565328389560655,531.8858753432869,55425.290731549845,83.4802521106296,9767.899967544292,45657.390764005555,6.102865368433248,10.37487112633652,14.646876884239795
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,target,target,470.4154722009617,203.95308694317768,126155.23034123745,85.3276904582321,9498.571821702575,116656.65851953487,5.952634590344632,10.119478803585874,14.286323016827115
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_1,comparison,444.48328894314244,45.61345873816615,73382.02473874169,85.0144883039105,10294.978587225762,63087.046151515926,6.208566180918641,10.55456250756169,14.900558834204737
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_2,comparison,491.5314119272513,39.2753182904768,62610.454627058294,88.42199854685015,10893.030988523691,51717.4236385346,6.262089491527749,10.645552135597173,15.029014779666596
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_3,comparison,150.8555656719574,111.72079998093857,82048.14511224336,87.37475478341113,10963.628531217391,71084.51658102598,6.3198858613391495,10.743805964276554,15.167726067213959
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_4,comparison,800.2382310232286,176.3650092969117,235245.95529958155,89.83132566213516,11177.896011457202,224068.05928812435,6.293484860646571,10.69892426309917,15.10436366555177
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_5,comparison,613.9117509158222,372.33728590089356,49710.76879937062,83.1545239847986,9051.166960119015,40659.601839251605,5.886191819347599,10.006526092890917,14.126860366434236
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_6,comparison,818.0427321494582,137.97245358915617,49560.66876541278,87.35321398541973,10971.948488244356,38588.720277168424,6.323062860308303,10.749206862524115,15.175350864739926
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_7,comparison,27.460474907983272,531.9964856855427,56172.915260760186,79.70499626362044,9810.685466185,46362.229794575185,6.259389354471114,10.640961902600894,15.022534450730674
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,target,target,470.47839292486503,203.9131557274444,125283.28021739797,84.64709124692354,9530.932716225367,115752.34750117261,5.986689665423925,10.177372431220672,14.36805519701742
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_1,comparison,444.5419290477762,45.56915376081987,73431.16789697937,83.38148062390368,9993.125594860574,63438.042302118796,6.176478516287132,10.500013477688123,14.823548439089116
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_2,comparison,491.5872962081324,39.210092248251335,62353.034481012,86.43691268804034,10335.893799731139,52017.140681280864,6.169492768901866,10.488137707133172,14.806782645364477
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_3,comparison,150.9764216651358,111.68379501780636,81560.38554829915,86.2326192677705,10842.788927691236,70717.59662060792,6.326445579815915,10.754957485687054,15.183469391558194
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_4,comparison,800.3143537196698,176.35593647689046,234211.8163264746,91.23203963396199,11106.681099667949,223105.13522680665,6.225059727263348,10.582601536347692,14.940143345432034
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_5,comparison,613.9925201408415,372.2919811228239,49985.19623916026,80.45194472002396,8803.492046156343,41181.70419300391,5.9017971520865435,10.033055158547123,14.164313165007703
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_6,comparison,817.9934743785756,137.9609645859402,49955.47694120412,87.69729337578104,10919.74311425619,39035.73382694793,6.295615263230357,10.702545947491608,15.109476631752857
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_7,comparison,27.571487453482057,531.9514104456009,55814.62331594589,82.13792822136317,10182.873309140126,45631.75000680577,6.281861567992629,10.67916466558747,15.07646776318231
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,target,target,470.50108298621444,203.93028037644964,124979.47989200233,85.93734474571941,9337.348272575438,115642.13161942689,5.880928199263373,9.997577938747733,14.114227678232094
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_1,comparison,444.56257556713365,45.592857835369465,72702.20234000124,85.30865104504112,9911.053324496914,62791.14901550433,6.0811880401839975,10.338019668312796,14.594851296441593
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_2,comparison,491.6322525160442,39.22549035738637,61966.03106459137,85.51913575353761,9704.675297348862,52261.35576724251,6.010130700776284,10.217222191319683,14.424313681863081
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_3,comparison,150.97267938637538,111.72892720787488,80775.45132073842,85.04470372116943,10080.884238951603,70694.56708178681,6.1425788666724435,10.442384073343154,14.742189280013864
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_4,comparison,800.3192111458163,176.33051362000703,233571.46227592241,88.19162428103564,10365.973756150082,223205.48851977233,6.1166896464294105,10.398372398929997,14.680055151430585
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_5,comparison,614.0190377904682,372.336572071259,49406.78368587679,84.37169346534155,8789.087514180172,40617.69617169662,5.758356850611302,9.789206646039213,13.820056441467125
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_6,comparison,818.1437487865076,137.91342284903072,48938.82507364395,85.667885808332,10287.251732532139,38651.57334111181,6.1825227446591775,10.510288665920601,14.838054587182025
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_7,comparison,27.619495616116556,531.9328227830832,56118.98520212045,79.20057652646236,9754.113802824582,46364.871399295866,6.261159989238621,10.643971981705656,15.02678397417269
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,target,target,470.56083453477606,203.89642535045016,125123.78523042206,84.83773180209688,9647.413653687394,115476.37157673466,6.016390119479595,10.22786320311531,14.439336286751026
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_1,comparison,444.634971763416,45.57258426267575,73702.22139400027,82.56785248645498,9847.583181269492,63854.63821273077,6.161470848222849,10.474500441978842,14.787530035734836
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_2,comparison,491.68022237237346,39.24026390356775,62735.430630124814,84.46137664887729,10210.52464990475,52524.905980220065,6.203260435638929,10.545542740586178,14.887825045533429
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_3,comparison,151.12642406451354,111.6619962983159,81761.29367601598,84.56478438655564,10686.53213180721,71074.76154420877,6.342327859909026,10.781957361845343,15.221586863781662
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_4,comparison,800.2463715568929,176.32742633748896,233116.13979434746,88.99469133359547,10884.258458308646,222231.88133603882,6.239394361333387,10.606970414266758,14.974546467200128
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_5,comparison,613.9939408548986,372.2272474214981,49915.66621853957,82.05601605491152,8939.30549476324,40976.36072377633,5.888731319217741,10.010843242670159,14.132955166122578
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_6,comparison,817.9694823137999,137.96289848045333,49425.380864383755,87.0751941887988,10752.562888551965,38672.817975831786,6.269513378656916,10.658172743716758,15.046832108776599
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_7,comparison,27.6494822466876,531.908136989468,54377.65363176152,83.0455809851988,9793.485607422903,44584.168024338614,6.126824558308761,10.415601749124894,14.704378939941027
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,target,target,470.4134092783759,203.96534402897797,126059.82962064332,84.45654451212836,9273.31223657241,116786.5173840709,5.911883276749794,10.05020157047465,14.188519864199506
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_1,comparison,444.4763152111094,45.57994515984455,73520.97423142869,84.65657817913237,10001.749493911846,63519.22473751684,6.132431347135118,10.4251332901297,14.717835233124283
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_2,comparison,491.5436061376543,39.18940400684571,62080.276104007135,85.26260919096111,10038.470109631282,52041.805994375856,6.121805389597143,10.407069162315143,14.692332935033143
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_3,comparison,150.90421043261978,111.67142126279582,81142.65620047336,83.01449541587839,10080.616029175566,71062.04017129779,6.217154125153619,10.569162012761153,14.921169900368685
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_4,comparison,800.2785444553915,176.34861243022544,234467.55266541312,86.46680267367589,10551.852944844646,223915.6997205685,6.232535036812839,10.595309562581827,14.958084088350814
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_5,comparison,613.9646937415832,372.3411173997563,49369.896444101745,85.90248811351394,9233.946246512496,40135.95019758925,5.849461180298759,9.94408400650789,14.03870683271702
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_6,comparison,817.9884228621237,137.99421677686902,49764.940676753,86.11398763331987,10687.86233615804,39077.07834059496,6.285410390278536,10.685197663473511,15.084984936668487
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_7,comparison,27.519941090450384,531.9869038576717,56010.923939741944,79.44710915512252,10070.422650954977,45940.50128878697,6.351990839727652,10.798384427537007,15.244778015346363
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,target,target,470.4853397840889,203.9314457318824,125606.09695041932,84.45794227131856,8894.572070108903,116711.52488031042,5.78985043183886,9.842745734126062,13.895641036413265
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_1,comparison,444.55730750930917,45.48789014030042,72335.40356286554,82.81189641889006,9279.316400558106,63056.087162307434,5.97223227501585,10.152794867526945,14.33335746003804
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_2,comparison,491.63536009349554,39.09772897502161,62622.51393005351,84.57646929462679,9788.010286971254,52834.50364308225,6.069424264585702,10.318021249795693,14.566618235005684
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_3,comparison,150.95940809088916,111.668270599788,80808.70411673805,83.28941659975008,9873.36723575795,70935.3368809801,6.14274941123614,10.442673999101437,14.742598586966734
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_4,comparison,800.403353927123,176.34312620847948,234173.93613039143,90.24052072432323,10404.309636061484,223769.62649432995,6.058022772509153,10.298638713265559,14.539254654021967
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_5,comparison,614.0573269661005,372.3121007616112,49209.884240174775,84.73582612195989,8552.55673997424,40657.32750020054,5.668126207254871,9.635814552333281,13.60350289741169
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_6,comparison,818.2245329249405,137.9100590567248,49117.10428295407,84.97555338310016,10249.193932448372,38867.9103505057,6.196164202102371,10.53347914357403,14.87079408504569
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_7,comparison,27.530706775520585,531.9983464193384,55873.16226742702,79.64246553199524,9848.517985049517,46024.6442823775,6.273908155301866,10.665643864013171,15.057379572724479
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,target,target,470.53913452952736,203.911951807047,126299.06826603686,87.00931126873152,9388.697726227163,116910.3705398097,5.8606377294190946,9.96308414001246,14.065530550605827
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_1,comparison,444.5574136531864,45.47131440977401,73336.91907548723,86.31049862058265,10051.129847069918,63285.78922841731,6.088365167638443,10.350220784985353,14.612076402332264
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_2,comparison,491.6642486187934,39.147412880091544,62454.50972603423,87.06206089751687,10153.666826506045,52300.84289952819,6.092871885503648,10.357882205356201,14.622892525208755
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_3,comparison,151.01637026703858,111.6113263983085,82045.93307229178,85.81032138591482,10388.357719155323,71657.57535313646,6.207671795604355,10.553042052527404,14.898412309450451
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_4,comparison,800.3984301039608,176.30052217008782,233152.91537214094,90.95871314002302,10786.630963449625,222366.2844086913,6.143923794025541,10.44467044984342,14.745417105661298
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_5,comparison,613.9759037991668,372.2600485449252,50016.95983196105,85.04770226443553,9018.598021551823,40998.36181040923,5.809828146315468,9.876707848736295,13.943587551157123
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_6,comparison,818.0611273658269,137.9289545962452,49270.15480670964,87.68046788893251,10580.586135407773,38689.568671301866,6.197670709346583,10.53604020588919,14.874409702431798
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_7,comparison,27.568214327934616,531.8931746940322,55505.07681447954,83.05669002191867,9901.44870858336,45603.628105896176,6.16009095835325,10.472154629200526,14.784218300047801
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,target,target,470.5353344154994,203.7026239073491,127124.29999266649,84.15620485173395,9652.220021299981,117472.0799713665,6.042206992154108,10.271751886661985,14.50129678116986
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_1,comparison,444.5959592432633,45.31496870999576,74204.56545479404,88.11605588724849,10625.200547501085,63579.364907292955,6.195353714112627,10.532101313991465,14.868848913870304
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_2,comparison,491.6643034576668,39.02730421168399,62698.37067687076,89.51297053975797,10670.436360295818,52027.934316574945,6.159893006363146,10.471818110817347,14.78374321527155
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_3,comparison,151.04205982535024,111.39801521881617,80302.90809368434,86.5547624246564,10377.77099116065,69925.13710252369,6.177768369027469,10.502206227346697,14.826644085665926
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_4,comparison,800.3003032590216,176.19041350247693,234274.0041367616,89.78703173394076,11189.87605578525,223084.12808097634,6.298409514258051,10.707296174238685,15.116182834219321
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_5,comparison,613.9617610018123,372.0128258502429,50441.01100164624,86.83720825174998,9732.23731500316,40708.77368664308,5.972807012397649,10.153771921076002,14.334736829754357
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_6,comparison,818.021204080862,137.7240498021034,48671.71613678727,90.473698846426,10890.182642217911,37781.53349456936,6.189869207026608,10.522777651945233,14.85568609686386
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_7,comparison,27.55854261161008,531.6230558707655,56089.55590708411,81.56413654745778,9832.351953500798,46257.20395358332,6.19446994460147,10.530598905822497,14.866727867043526
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,target,target,470.5807642762969,204.04068998520324,125043.83384776318,86.14802847341961,9496.090168692983,115547.74367907019,5.923451093148006,10.06986685835161,14.216282623555214
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_1,comparison,444.6602454798187,45.66735460950995,73005.47187571203,86.89450762386775,10221.160365723068,62784.31150998896,6.118979545308577,10.40226522702458,14.685550908740584
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_2,comparison,491.6869189603937,39.330054511243276,61816.88293705913,83.89919220024362,9668.781345173831,52148.10159188529,6.056643946914918,10.29629470975536,14.535945472595802
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_3,comparison,151.10854950637335,111.66938894137657,80630.0470392323,84.86398446245298,10366.540562576132,70263.50647665617,6.235629170970805,10.600569590650368,14.96551001032993
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_4,comparison,800.4288880615037,176.5064117868187,234019.10531888535,89.17671700658539,10822.121215958092,223196.98410292726,6.215205899647371,10.565850029400531,14.91649415915369
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_5,comparison,614.0531362314331,372.3980294202726,50591.21781575811,84.87550265643449,9521.785053299764,41069.432762458346,5.975758951311148,10.158790217228951,14.341821483146754
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_6,comparison,818.1096034615632,138.10723669988081,48692.009952263295,89.2839050948663,10736.274699774947,37955.735252488346,6.186788684113424,10.51754076299282,14.848292841872215
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_7,comparison,27.58529114601904,531.9640906613809,55612.24680851145,82.51727007941408,10012.35856607321,45599.88824243825,6.214709530234227,10.565006201398186,14.915302872562144
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,target,target,470.50936009796254,203.9441325573799,126431.97005323661,84.5850306543068,10134.544074682193,116297.42597855441,6.175617881126478,10.498550397915013,14.821482914703548
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_1,comparison,444.64573205468224,45.59376786596564,72824.33112516374,83.33851915871603,10276.2618027511,62548.06932241264,6.264980939719413,10.650467597523003,15.03595425532659
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_2,comparison,491.6411640221551,39.26250673925335,61669.393171276904,86.27213745435677,10948.907791505411,50720.48537977149,6.355872604433583,10.80498342753709,15.254094250640598
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_3,comparison,151.14054367428236,111.56365383208181,80629.25669173802,84.60990318266286,10776.503126688787,69852.75356504924,6.3672718766476954,10.824362190301082,15.281452503954469
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_4,comparison,800.1421002724759,176.4367980511596,233484.94215324218,89.16022450680987,11364.959327142544,222119.98282609964,6.369765288757625,10.828600990887962,15.2874366930183
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_5,comparison,613.9015041539419,372.3100289459428,50933.42697416041,88.95081196954068,10835.023410974914,40098.40356318549,6.226801656293267,10.585562815698554,14.94432397510384
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_6,comparison,817.879445252797,138.03009203973718,49303.95770203601,88.25847807596642,11511.134085258831,37792.823616777176,6.443263656440024,10.953548215948041,15.463832775456057
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_7,comparison,27.62183548091064,531.7432445486012,56977.928511046186,81.66489267622953,10658.197272921258,46319.73123812493,6.445390624339406,10.95716406137699,15.468937498414572
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,target,target,470.6304353770168,203.93924084913556,126158.00877045197,84.43015215485815,10219.90521261201,115938.10355783996,6.207256781095592,10.552336527862506,14.89741627462942
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_1,comparison,444.7029395994765,45.55906338358949,73423.69998325493,83.45375042922595,10510.91101422515,62912.78896902978,6.331728931629927,10.763939183770876,15.196149435911824
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_2,comparison,491.72737104127884,39.302515369311,62730.18527570551,88.6879928084852,11236.812594848428,51493.37268085708,6.350592111170842,10.796006588990432,15.24142106681002
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_3,comparison,151.25967298945386,111.53591870996088,80336.18081368138,82.48104241071948,10451.254274842708,69884.92653883867,6.350855043337058,10.796453573672999,15.242052104008938
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_4,comparison,800.2576436796672,176.43773420614642,233220.683458857,90.74256756541406,11753.093794729111,221467.58966412788,6.420895959566028,10.915523131262248,15.410150302958467
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_5,comparison,614.0261863171374,372.3026985059555,51242.09814761602,84.83125103440696,9890.087388129576,41352.010759486446,6.091821822003865,10.35609709740657,14.620372372809276
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_6,comparison,817.9912462535052,138.01686779489233,49334.754424530474,89.80966164485545,11113.454503299514,38221.29992123096,6.2760742294585565,10.669326190079547,15.062578150700535
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_7,comparison,27.761836745787193,531.7077996011355,55282.81903640988,81.66357368991902,10386.582370566866,44896.23666584301,6.362784403448285,10.816733485862084,15.270682568275884
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,target,target,470.57233390394777,203.82962743628258,126170.78998713785,84.79870061804,10096.532111624758,116074.25787551308,6.156254712853853,10.46563301185155,14.775011310849246
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_1,comparison,444.6815439929268,45.50770900069195,72815.50378286683,84.6805455473846,10472.24673670544,62343.25704616139,6.274125088450917,10.666012650366559,15.0579002122822
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_2,comparison,491.7126292190818,39.227750581008,62382.57497909241,85.1714534160613,10573.961438606819,51808.61354048559,6.286325948507537,10.686754112462813,15.087182276418089
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_3,comparison,151.20918637879817,111.40075421262942,80304.34493655842,84.75498654399192,10444.822276638868,69859.52265991956,6.263152139329703,10.647358636860496,15.031565134391286
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_4,comparison,800.2683416890582,176.31993511270258,233339.42154313473,89.34843692374724,11195.194682712483,222144.22686042223,6.3153497785342765,10.73609462350827,15.156839468482262
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_5,comparison,613.9964393851604,372.1474329774104,50877.266049950864,86.41451495394926,10025.984549337667,40851.2815006132,6.077083880664512,10.33104259712967,14.585001313594828
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_6,comparison,817.9896450734685,137.970551047711,49312.75424207295,84.40537114023533,10502.056405596228,38810.69783647673,6.293282031845618,10.698579454137551,15.103876876429483
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_7,comparison,27.68985126396257,531.5801145077494,54271.347400993815,81.99922828655133,9749.777794977994,44521.56960601582,6.152017186057687,10.458429216298068,14.764841246538449
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,target,target,470.5163657308582,203.93760212982446,122561.33901467829,86.22902069135262,9028.240065264119,113533.09894941417,5.772977782086183,9.814062229546511,13.85514667700684
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_1,comparison,444.649855156321,45.587999216146656,71304.46335731956,86.64552244490275,10081.137548065475,61223.325809254085,6.08564719767909,10.345600236054452,14.605553274429814
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_2,comparison,491.6662337578603,39.26221896505884,61545.75387847099,85.6657743895778,9569.387874245236,51976.366004225754,5.962981612519045,10.137068741282377,14.311155870045708
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_3,comparison,151.04902300388994,111.59478112985722,78077.01791789435,85.60964602208341,9747.356966966241,68329.66095092811,6.0201477280016125,10.23425113760274,14.44835454720387
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_4,comparison,800.3242231076291,176.4407265758745,231098.99500166695,93.59690794627632,11028.965095905243,220070.0299057617,6.124373856897425,10.411435556725623,14.69849725655382
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_5,comparison,613.9224343432254,372.3598208001826,48937.07140881587,88.35896258125769,9208.496348611547,39728.575060204326,5.759623826921993,9.791360505767388,13.823097184612783
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_6,comparison,818.051340683745,138.0396303107379,48921.0016722376,88.25959358653009,10412.95086292029,38508.05080931731,6.128172921949423,10.417893967314019,14.707615012678614
