frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
140,ali_cal_qatar1b-141.fit,2458040.394074074,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78090.22026043129,83.19648601287557,13549.39328656986,64540.82697386143,7.2,21.6,36.0
140,ali_cal_qatar1b-141.fit,2458040.394074074,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68866.15535491944,84.31673830541607,13731.837757715717,55134.31759720372,7.2,21.6,36.0
140,ali_cal_qatar1b-141.fit,2458040.394074074,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66811.93835583012,83.94255042034969,13670.897457700528,53141.04089812959,7.2,21.6,36.0
141,ali_cal_qatar1b-142.fit,2458040.3951157406,80.0,target,target,470.49966584418956,203.9440744104383,130390.93808789446,84.10544273413356,13697.42612650122,116693.51196139325,7.2,21.6,36.0
141,ali_cal_qatar1b-142.fit,2458040.3951157406,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102417.6373526532,82.38194597067806,13416.737162395515,89000.90019025769,7.2,21.6,36.0
141,ali_cal_qatar1b-142.fit,2458040.3951157406,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82582.57059601156,80.23436237088211,13066.981346928507,69515.58924908304,7.2,21.6,36.0
141,ali_cal_qatar1b-142.fit,2458040.3951157406,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77504.7865338336,81.8830658295177,13335.48946120781,64169.29707262579,7.2,21.6,36.0
141,ali_cal_qatar1b-142.fit,2458040.3951157406,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67543.30399500356,82.13832387569637,13377.060828256906,54166.24316674665,7.2,21.6,36.0
141,ali_cal_qatar1b-142.fit,2458040.3951157406,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66413.32111851135,82.62839086619195,13456.873218289373,52956.447900221974,7.2,21.6,36.0
142,ali_cal_qatar1b-143.fit,2458040.396157407,80.0,target,target,470.49966584418956,203.9440744104383,129302.61545377671,83.38079155619093,13579.409317425878,115723.20613635084,7.2,21.6,36.0
142,ali_cal_qatar1b-143.fit,2458040.396157407,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102803.23222287974,82.4749576696703,13431.885062869374,89371.34716001037,7.2,21.6,36.0
142,ali_cal_qatar1b-143.fit,2458040.396157407,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,81720.4018334624,80.7602924683678,13152.634408416881,68567.76742504552,7.2,21.6,36.0
142,ali_cal_qatar1b-143.fit,2458040.396157407,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77615.93625001214,82.67816615647301,13464.979630185986,64150.956619826145,7.2,21.6,36.0
142,ali_cal_qatar1b-143.fit,2458040.396157407,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67718.59363025971,83.11593445268515,13536.274646334288,54182.31898392542,7.2,21.6,36.0
142,ali_cal_qatar1b-143.fit,2458040.396157407,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66407.17727962,83.88075371180607,13660.833235664233,52746.34404395576,7.2,21.6,36.0
143,ali_cal_qatar1b-144.fit,2458040.3971875,80.0,target,target,470.49966584418956,203.9440744104383,130453.20097656667,83.06215607566585,13527.516291078333,116925.68468548835,7.2,21.6,36.0
143,ali_cal_qatar1b-144.fit,2458040.3971875,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102491.39723006617,82.09599404706387,13370.166985459193,89121.23024460698,7.2,21.6,36.0
143,ali_cal_qatar1b-144.fit,2458040.3971875,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83282.87441343014,81.26480446934464,13234.799315213206,70048.07509821693,7.2,21.6,36.0
143,ali_cal_qatar1b-144.fit,2458040.3971875,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79130.59625194194,83.02488465892257,13521.44626206624,65609.1499898757,7.2,21.6,36.0
143,ali_cal_qatar1b-144.fit,2458040.3971875,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67587.94419220011,82.95225108115324,13509.617145739678,54078.327046460436,7.2,21.6,36.0
143,ali_cal_qatar1b-144.fit,2458040.3971875,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67708.13083402217,83.69150049639467,13630.011426123381,54078.11940789879,7.2,21.6,36.0
144,ali_cal_qatar1b-145.fit,2458040.398240741,80.0,target,target,470.49966584418956,203.9440744104383,131065.91143440186,84.03918136046389,13686.634788374033,117379.27664602782,7.2,21.6,36.0
144,ali_cal_qatar1b-145.fit,2458040.398240741,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102578.4307270174,83.26700119205256,13560.87740015603,89017.55332686138,7.2,21.6,36.0
144,ali_cal_qatar1b-145.fit,2458040.398240741,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83732.31793546566,81.50421418948059,13273.78962129714,70458.52831416852,7.2,21.6,36.0
144,ali_cal_qatar1b-145.fit,2458040.398240741,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78232.79512264539,83.47167981296761,13594.211393754047,64638.58372889134,7.2,21.6,36.0
144,ali_cal_qatar1b-145.fit,2458040.398240741,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67969.47133499867,84.06584719315586,13690.9775902371,54278.49374476157,7.2,21.6,36.0
144,ali_cal_qatar1b-145.fit,2458040.398240741,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66943.70386489225,82.71304099065777,13470.659351371569,53473.044513520676,7.2,21.6,36.0
145,ali_cal_qatar1b-146.fit,2458040.3992708335,80.0,target,target,470.49966584418956,203.9440744104383,130446.6553159261,83.89676064946806,13663.440128143591,116783.21518778251,7.2,21.6,36.0
145,ali_cal_qatar1b-146.fit,2458040.3992708335,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103145.1251432006,83.72492270966842,13635.454573230383,89509.67056997021,7.2,21.6,36.0
145,ali_cal_qatar1b-146.fit,2458040.3992708335,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83243.65103833667,81.57464450924428,13285.259914665412,69958.39112367126,7.2,21.6,36.0
145,ali_cal_qatar1b-146.fit,2458040.3992708335,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78693.07724885896,82.1549960002892,13379.776053188352,65313.3011956706,7.2,21.6,36.0
145,ali_cal_qatar1b-146.fit,2458040.3992708335,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68246.74703933611,83.866856233236,13658.569890036772,54588.17714929934,7.2,21.6,36.0
145,ali_cal_qatar1b-146.fit,2458040.3992708335,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66073.7557673264,82.57190967498411,13447.674682273675,52626.08108505272,7.2,21.6,36.0
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,target,target,470.49966584418956,203.9440744104383,131570.3095171861,84.34977376626048,13737.217918258973,117833.09159892713,7.2,21.6,36.0
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102881.2287569075,83.84260462016971,13654.62026837585,89226.60848853165,7.2,21.6,36.0
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82846.17909699847,81.6100158587796,13291.020498421998,69555.15859857647,7.2,21.6,36.0
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78122.98606821863,82.73178220819888,13473.711549118168,64649.27451910046,7.2,21.6,36.0
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68844.04873222722,84.50272042967333,13762.126836817488,55081.92189540974,7.2,21.6,36.0
146,ali_cal_qatar1b-147.fit,2458040.4003125,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67284.9250225405,83.67416118891546,13627.1875436782,53657.7374788623,7.2,21.6,36.0
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,target,target,470.49966584418956,203.9440744104383,130715.8139551131,86.48015107501037,14084.171514358804,116631.6424407543,7.2,21.6,36.0
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104220.9103180377,85.64101522327323,13947.509712629731,90273.40060540797,7.2,21.6,36.0
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83827.069806011,84.56997437327063,13773.079825045037,70053.98998096597,7.2,21.6,36.0
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77924.02252105917,85.34755708921591,13899.717073035912,64024.30544802326,7.2,21.6,36.0
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68259.78121291027,86.25589478247292,14047.64909796603,54212.13211494424,7.2,21.6,36.0
147,ali_cal_qatar1b-148.fit,2458040.4013657407,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66831.58262993256,86.38229328470511,14068.234378663008,52763.34825126955,7.2,21.6,36.0
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,target,target,470.49966584418956,203.9440744104383,131165.81853728445,86.28014431970391,14051.598381556074,117114.22015572837,7.2,21.6,36.0
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103264.54794835582,85.93593248770284,13995.539986434056,89269.00796192176,7.2,21.6,36.0
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82547.83987236938,83.98168680231007,13677.271215252169,68870.56865711721,7.2,21.6,36.0
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78383.89897983188,85.60018723659665,13940.860460058004,64443.03851977388,7.2,21.6,36.0
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68674.29733504516,86.23398174850644,14044.080337678872,54630.2169973663,7.2,21.6,36.0
148,ali_cal_qatar1b-149.fit,2458040.4023958333,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67292.49911298265,85.98408223122824,14003.381661520816,53289.11745146183,7.2,21.6,36.0
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,target,target,470.49966584418956,203.9440744104383,131894.94197823704,85.88459218014549,13987.178695568473,117907.76328266857,7.2,21.6,36.0
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102985.28797347478,83.81555943952127,13650.215685842697,89335.0722876321,7.2,21.6,36.0
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83671.26791969588,83.83222488816281,13652.929823527627,70018.33809616826,7.2,21.6,36.0
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77576.64377042625,85.05304634344841,13851.753004927226,63724.890765499025,7.2,21.6,36.0
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67820.04149202032,84.27052369115398,13724.311238096521,54095.7302539238,7.2,21.6,36.0
149,ali_cal_qatar1b-150.fit,2458040.403449074,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66628.5920335848,85.05667378028383,13852.343769882104,52776.2482637027,7.2,21.6,36.0
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,target,target,470.49966584418956,203.9440744104383,130568.41446575386,83.96926079641176,13675.247513904118,116893.16695184974,7.2,21.6,36.0
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103067.34039430668,83.85106214477628,13655.997662213224,89411.34273209346,7.2,21.6,36.0
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83301.57146162842,81.70189771792239,13305.984392993629,69995.58706863479,7.2,21.6,36.0
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77744.37497536626,83.41679999146288,13585.273657069481,64159.10131829677,7.2,21.6,36.0
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68387.96905784403,83.23339008293846,13555.403489441647,54832.56556840239,7.2,21.6,36.0
150,ali_cal_qatar1b-151.fit,2458040.404490741,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66278.07083785161,84.16131976349972,13706.526268620806,52571.544569230806,7.2,21.6,36.0
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,target,target,470.49966584418956,203.9440744104383,130803.81871704577,84.52960388178235,13766.505080214323,117037.31363683144,7.2,21.6,36.0
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104115.4206367448,84.87502117055786,13822.75979622331,90292.6608405215,7.2,21.6,36.0
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82854.51753012973,82.68827249349994,13466.625549883163,69387.89198024657,7.2,21.6,36.0
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77323.9517354596,84.86735844431544,13821.511843377204,63502.4398920824,7.2,21.6,36.0
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67933.06976343213,84.3752934409317,13741.374056639772,54191.69570679235,7.2,21.6,36.0
151,ali_cal_qatar1b-152.fit,2458040.4055324076,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66624.87141447573,84.47020898619071,13756.832017827273,52868.039396648455,7.2,21.6,36.0
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,target,target,470.49966584418956,203.9440744104383,130765.9309493301,84.76270583452195,13804.468102270897,116961.4628470592,7.2,21.6,36.0
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103144.86843446971,83.97875751680448,13676.79415133678,89468.07428313293,7.2,21.6,36.0
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83172.92655406822,81.75152079530045,13314.066015472024,69858.8605385962,7.2,21.6,36.0
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78152.43438675899,83.88708998136926,13661.865161559133,64490.569225199855,7.2,21.6,36.0
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67944.23040534114,85.21313276224605,13877.824705212644,54066.40570012849,7.2,21.6,36.0
152,ali_cal_qatar1b-153.fit,2458040.406574074,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66804.2322044672,84.213345701977,13714.999221449878,53089.232983017326,7.2,21.6,36.0
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,target,target,470.49966584418956,203.9440744104383,131871.29217727616,84.52983707372093,13766.543057891487,118104.74911938468,7.2,21.6,36.0
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102981.2180077348,83.76738631038198,13642.370202171043,89338.84780556375,7.2,21.6,36.0
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83134.3304726042,82.57688628115272,13448.485173166287,69685.8452994379,7.2,21.6,36.0
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78022.29774996928,84.21309777919313,13714.958844704845,64307.338905264434,7.2,21.6,36.0
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67933.95160098284,84.5469940367583,13769.337243691121,54164.61435729171,7.2,21.6,36.0
153,ali_cal_qatar1b-154.fit,2458040.407615741,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66485.01571556732,84.84169161829716,13817.331739904015,52667.683975663305,7.2,21.6,36.0
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,target,target,470.49966584418956,203.9440744104383,131737.22105288226,85.64619152914932,13948.352726649287,117788.86832623297,7.2,21.6,36.0
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,101524.09723382082,83.99941199656766,13680.15794328104,87843.93929053978,7.2,21.6,36.0
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84435.58215552339,83.41078978649989,13584.29483410857,70851.28732141481,7.2,21.6,36.0
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77351.10551139731,84.38640035861809,13743.182931066405,63607.92258033091,7.2,21.6,36.0
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68806.0087719049,83.63912830639642,13621.482082715109,55184.52668918979,7.2,21.6,36.0
154,ali_cal_qatar1b-155.fit,2458040.4086458334,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67016.28433673899,84.86796775884476,13821.611076440866,53194.67326029812,7.2,21.6,36.0
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,target,target,470.49966584418956,203.9440744104383,132650.63664269476,85.01359211608474,13845.327483021345,118805.30915967342,7.2,21.6,36.0
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102619.86950337331,85.62800849169493,13945.391434202684,88674.47806917063,7.2,21.6,36.0
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84197.9713726548,84.5653908277894,13772.333348080105,70425.6380245747,7.2,21.6,36.0
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77907.36068898886,85.33558573800724,13897.767416824798,64009.593272164064,7.2,21.6,36.0
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67955.34182741282,86.09349123192438,14021.200029225589,53934.14179818723,7.2,21.6,36.0
155,ali_cal_qatar1b-156.fit,2458040.409699074,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66950.70639427866,86.30177113444338,14055.12052813322,52895.58586614544,7.2,21.6,36.0
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,target,target,470.49966584418956,203.9440744104383,132461.03866664588,86.52437777003227,14091.374281126193,118369.66438551969,7.2,21.6,36.0
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103497.86422667954,85.25862297032631,13885.233247922875,89612.63097875666,7.2,21.6,36.0
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82240.91837570377,83.764571426083,13641.911769654827,68599.00660604893,7.2,21.6,36.0
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78551.24128575185,85.69832921876795,13956.843879287473,64594.39740646438,7.2,21.6,36.0
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67659.66511786624,85.4388569832914,13914.586188681727,53745.078929184514,7.2,21.6,36.0
156,ali_cal_qatar1b-158.fit,2458040.411770833,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67177.40536468988,85.29028924994503,13890.390423388317,53287.01494130157,7.2,21.6,36.0
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,target,target,470.49966584418956,203.9440744104383,130911.63951239488,85.56544101147723,13935.201684165788,116976.43782822909,7.2,21.6,36.0
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102297.05381143867,84.9525208832594,13835.3814120789,88461.67239935977,7.2,21.6,36.0
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83102.83968271573,84.66958078914614,13789.301742186515,69313.5379405292,7.2,21.6,36.0
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77583.6592240601,84.6656423337077,13788.660324691204,63794.9988993689,7.2,21.6,36.0
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67506.1952890417,85.53829758105842,13930.781100659,53575.4141883827,7.2,21.6,36.0
157,ali_cal_qatar1b-159.fit,2458040.4128240743,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66718.28376800554,85.14274782009655,13866.361802050023,52851.92196595552,7.2,21.6,36.0
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,target,target,470.49966584418956,203.9440744104383,131112.75798559876,85.25432908219659,13884.533944601468,117228.22404099729,7.2,21.6,36.0
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,100652.21104182063,83.82850987550273,13652.324795959657,86999.88624586097,7.2,21.6,36.0
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,81406.63587441802,83.34029928282345,13572.814739178448,67833.82113523957,7.2,21.6,36.0
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77079.84793579424,83.91775520903504,13666.859305540185,63412.988630254054,7.2,21.6,36.0
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_4,comparison,534.9791186406161,318.952837293944,66865.64904001117,83.80521869812202,13648.531591011199,53217.11744899997,7.2,21.6,36.0
158,ali_cal_qatar1b-160.fit,2458040.413865741,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,65172.28895794875,84.48783135253102,13759.701999284758,51412.586958664,7.2,21.6,36.0
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,target,target,470.49966584418956,203.9440744104383,130546.14946340898,85.22819586228331,13880.27788414244,116665.87157926653,7.2,21.6,36.0
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,101940.40974495301,83.66053168483992,13624.967840420639,88315.44190453237,7.2,21.6,36.0
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82107.71512586978,84.7633387786085,13804.571183648106,68303.14394222168,7.2,21.6,36.0
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77303.85291254314,83.04344775371194,13524.46945071243,63779.38346183071,7.2,21.6,36.0
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67208.85385150611,84.32525863183857,13733.22537946708,53475.628472039025,7.2,21.6,36.0
159,ali_cal_qatar1b-161.fit,2458040.4148958335,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,65931.80920252267,84.34850567937521,13737.011397421935,52194.79780510073,7.2,21.6,36.0
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,target,target,470.49966584418956,203.9440744104383,131074.37672706757,85.43243362995652,13913.540080309562,117160.83664675802,7.2,21.6,36.0
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,101386.31015127167,83.51994145421789,13602.071292522538,87784.23885874913,7.2,21.6,36.0
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82552.65819900145,83.78867420107862,13645.837151523276,68906.82104747818,7.2,21.6,36.0
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,76586.27637565038,83.4527161156438,13591.122962913734,62995.15341273665,7.2,21.6,36.0
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67724.66110219798,83.68445463504936,13628.863935995067,54095.79716620291,7.2,21.6,36.0
160,ali_cal_qatar1b-162.fit,2458040.415949074,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66206.385907811,85.30887575208742,13893.417424159838,52312.96848365116,7.2,21.6,36.0
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,target,target,470.49966584418956,203.9440744104383,128964.15153017157,86.13945625825662,14028.685900913808,114935.46562925776,7.2,21.6,36.0
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,100811.93455727022,85.15152752803144,13867.791666716814,86944.1428905534,7.2,21.6,36.0
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,81796.75802687925,84.783838108278,13807.909707822795,67988.84831905646,7.2,21.6,36.0
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,75913.6551062529,85.18471407126088,13873.196432561948,62040.458673690955,7.2,21.6,36.0
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_4,comparison,534.9791186406161,318.952837293944,66959.41632356618,85.00149564229044,13843.357449325518,53116.05887424067,7.2,21.6,36.0
161,ali_cal_qatar1b-163.fit,2458040.4169791667,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66519.98056837314,86.2167119108301,14041.26776909712,52478.71279927602,7.2,21.6,36.0
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,target,target,470.49966584418956,203.9440744104383,128814.05723981012,87.04997883483396,14176.973756297966,114637.08348351215,7.2,21.6,36.0
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,100180.69518089574,87.50491959433069,14251.06548261869,85929.62969827704,7.2,21.6,36.0
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,81510.34664502383,86.74344033147712,14127.050845625807,67383.29579939802,7.2,21.6,36.0
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,76380.27522885939,86.58371595921392,14101.038108298058,62279.23712056133,7.2,21.6,36.0
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_4,comparison,534.9791186406161,318.952837293944,66963.47908825561,86.05388973483807,14014.75052294865,52948.72856530696,7.2,21.6,36.0
162,ali_cal_qatar1b-164.fit,2458040.4180092593,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,65950.00730997088,87.06392978182433,14179.245809801083,51770.7615001698,7.2,21.6,36.0
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,target,target,470.49966584418956,203.9440744104383,127358.97821323494,86.65234502126066,14112.215048540651,113246.76316469429,7.2,21.6,36.0
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,99405.25853312321,84.59699833154747,13777.48095129929,85627.77758182392,7.2,21.6,36.0
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,81481.15449827458,86.17296361483358,14034.142914473063,67447.01158380152,7.2,21.6,36.0
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,76181.02135453613,85.83522947913255,13979.139478027384,62201.88187650875,7.2,21.6,36.0
163,ali_cal_qatar1b-165.fit,2458040.419050926,80.0,comp_4,comparison,534.9791186406161,318.952837293944,66851.98264649164,85.7354321854705,13962.886474498448,52889.096171993195,7.2,21.6,36.0
